locus_tag	ftype	length_bp	gene	EC_number	COG	product
test-ont_00454	CDS	258	hisF_2			imidazole glycerol phosphate synthase subunit HisF
test-ont_00455	CDS	285	hisC			histidinol-phosphate transaminase
test-ont_00456	CDS	150	thrB_1	2.7.1.39	COG2334	Homoserine kinase
test-ont_00457	CDS	219	thrB_2	2.7.1.39		Homoserine kinase
test-ont_00458	CDS	213				hypothetical protein
test-ont_00459	CDS	168				hypothetical protein
test-ont_00460	CDS	294				AI-2E family transporter
test-ont_00461	CDS	105				hypothetical protein
test-ont_00462	tRNA	73				tRNA-Thr(cgt)
test-ont_00463	CDS	282				hypothetical protein
test-ont_00464	CDS	132				hypothetical protein
test-ont_00465	CDS	114				hypothetical protein
test-ont_00466	CDS	198	rpmB			50S ribosomal protein L28
test-ont_00467	CDS	132	rpoH_1			RNA polymerase sigma factor RpoH
test-ont_00468	CDS	396	rpoH_2			RNA polymerase sigma factor RpoH
test-ont_00469	CDS	192	aspS	6.1.1.12		Aspartate--tRNA(Asp/Asn) ligase
test-ont_00470	CDS	192	lysS_1			lysine--tRNA ligase
test-ont_00471	CDS	225	lysS_2			lysine--tRNA ligase
test-ont_00472	CDS	102	lysS_3			lysine--tRNA ligase
test-ont_00473	CDS	255	prfB_1			peptide chain release factor 2
test-ont_00474	CDS	309	prfB_2			peptide chain release factor 2
test-ont_00475	CDS	144				hypothetical protein
test-ont_00476	CDS	342	ileS_1			isoleucine--tRNA ligase
test-ont_00477	CDS	558	ileS_2			isoleucine--tRNA ligase
test-ont_00478	CDS	198				hypothetical protein
test-ont_00479	CDS	162	ileS_3			isoleucine--tRNA ligase
test-ont_00480	CDS	264	ileS_4			isoleucine--tRNA ligase
test-ont_00481	CDS	297				hypothetical protein
test-ont_00482	CDS	543	ileS_5			isoleucine--tRNA ligase
test-ont_00483	CDS	291	cgtA_1	3.6.5.-	COG0536	GTPase Obg/CgtA
test-ont_00484	CDS	312	cgtA_2			Obg family GTPase CgtA
test-ont_00485	CDS	165	obg	3.6.5.-		GTPase Obg
test-ont_00486	CDS	117				hypothetical protein
test-ont_00487	CDS	210				hypothetical protein
test-ont_00488	CDS	276				hypothetical protein
test-ont_00489	CDS	282	rplQ			50S ribosomal protein L17
test-ont_00490	CDS	138				hypothetical protein
test-ont_00491	CDS	129	rpoA_1			DNA-directed RNA polymerase subunit alpha
test-ont_00492	CDS	684	rpoA_2			DNA-directed RNA polymerase subunit alpha
test-ont_00493	CDS	306	rpsD			30S ribosomal protein S4
test-ont_00494	CDS	204				hypothetical protein
test-ont_00495	CDS	375	rpsM			30S ribosomal protein S13
test-ont_00496	CDS	159				hypothetical protein
test-ont_00497	CDS	123				hypothetical protein
test-ont_00498	CDS	543	secY			preprotein translocase subunit SecY
test-ont_00499	CDS	294	rplO			50S ribosomal protein L15
test-ont_00500	CDS	189				ABC transporter ATP-binding protein
test-ont_00501	tRNA	75				tRNA-Gly(gcc)
test-ont_00502	tRNA	75				tRNA-Glu(ttc)
test-ont_00503	CDS	258	infA_2			translation initiation factor IF-1
test-ont_00504	CDS	132				hypothetical protein
test-ont_00505	CDS	219	csd_1			cysteine desulfurase
test-ont_00506	CDS	276				cysteine desulfurase
test-ont_00507	CDS	132				hypothetical protein
test-ont_00508	CDS	129				hypothetical protein
test-ont_00509	CDS	207				hypothetical protein
test-ont_00510	CDS	243				hypothetical protein
test-ont_00511	CDS	264				hypothetical protein
test-ont_00512	CDS	198	sufC			Fe-S cluster assembly ATPase SufC
test-ont_00513	CDS	156				hypothetical protein
test-ont_00514	CDS	126				hypothetical protein
test-ont_00515	CDS	171				hypothetical protein
test-ont_00516	CDS	387				putative ABC transporter ATP-binding protein
test-ont_00517	CDS	495				hypothetical protein
test-ont_00518	CDS	258				hypothetical protein
test-ont_00519	CDS	153				hypothetical protein
test-ont_00520	CDS	381				cysteine desulfurase
test-ont_00521	CDS	219	csd_2			cysteine desulfurase
test-ont_00522	CDS	288				hypothetical protein
test-ont_00523	CDS	282	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
test-ont_00524	CDS	132	infA_3			Translation initiation factor IF-1
test-ont_00525	tRNA	74				tRNA-Glu(ttc)
test-ont_00526	tRNA	75				tRNA-Gly(gcc)
test-ont_00527	CDS	207				ABC transporter ATP-binding protein
test-ont_00528	CDS	198				hypothetical protein
test-ont_00529	CDS	318				ABC transporter ATP-binding protein
test-ont_00530	CDS	291				ABC transporter permease
test-ont_00531	CDS	423				ABC transporter permease
test-ont_00532	tRNA	86				tRNA-Ser(gga)
test-ont_00533	CDS	108				hypothetical protein
test-ont_00534	CDS	141				hypothetical protein
test-ont_00535	CDS	108				hypothetical protein
test-ont_00536	CDS	225				hypothetical protein
test-ont_00537	CDS	144				hypothetical protein
test-ont_00538	CDS	141				hypothetical protein
test-ont_00539	CDS	153	rpoD_1			RNA polymerase sigma factor RpoD
test-ont_00540	CDS	306	rpoD_2			RNA polymerase sigma factor RpoD
test-ont_00541	CDS	210				hypothetical protein
test-ont_00542	CDS	138				hypothetical protein
test-ont_00543	CDS	291	cyoA			cytochrome o ubiquinol oxidase subunit II
test-ont_00544	CDS	147				hypothetical protein
test-ont_00545	CDS	189	cyoB_1			cytochrome o ubiquinol oxidase subunit I
test-ont_00546	CDS	210	cyoB_2			cytochrome o ubiquinol oxidase subunit I
test-ont_00547	CDS	153	cyoB_3			cytochrome o ubiquinol oxidase subunit I
test-ont_00548	CDS	270	cyoB_4			cytochrome o ubiquinol oxidase subunit I
test-ont_00549	CDS	192	cyoB_5			cytochrome o ubiquinol oxidase subunit I
test-ont_00550	CDS	288	cyoB_6			cytochrome o ubiquinol oxidase subunit I
test-ont_00551	CDS	138				hypothetical protein
test-ont_00552	CDS	174				hypothetical protein
test-ont_00553	CDS	174				hypothetical protein
test-ont_00554	CDS	210				hypothetical protein
test-ont_00555	CDS	114				hypothetical protein
test-ont_00556	CDS	144	dnaB_1			replicative DNA helicase
test-ont_00557	CDS	183	dnaB_2			replicative DNA helicase
test-ont_00558	CDS	129				hypothetical protein
test-ont_00559	CDS	117				hypothetical protein
test-ont_00560	CDS	171				hypothetical protein
test-ont_00561	CDS	147	nuoK			NADH-quinone oxidoreductase subunit NuoK
test-ont_00562	CDS	315				hypothetical protein
test-ont_00563	CDS	129				hypothetical protein
test-ont_00564	CDS	276	nuoI			NADH-quinone oxidoreductase subunit NuoI
test-ont_00565	CDS	144	nuoH_1			NADH-quinone oxidoreductase subunit NuoH
test-ont_00566	CDS	147	nuoH_2			NADH-quinone oxidoreductase subunit NuoH
test-ont_00567	CDS	354	nuoH_3			NADH-quinone oxidoreductase subunit NuoH
test-ont_00568	CDS	186	nuoH_4			NADH-quinone oxidoreductase subunit NuoH
test-ont_00569	CDS	165				hypothetical protein
test-ont_00570	CDS	159	nuoG_1	7.1.1.-	COG1034	NADH-quinone oxidoreductase subunit G
test-ont_00571	CDS	117				hypothetical protein
test-ont_00572	CDS	432	nuoG_2			NADH-quinone oxidoreductase subunit NuoG
test-ont_00573	CDS	285	nuoG_3			NADH-quinone oxidoreductase subunit NuoG
test-ont_00574	CDS	195	nuoF_1			NADH-quinone oxidoreductase subunit NuoF
test-ont_00575	CDS	186				hypothetical protein
test-ont_00576	CDS	159	nuoF_2			NADH-quinone oxidoreductase subunit NuoF
test-ont_00577	CDS	273				hypothetical protein
test-ont_00578	CDS	150	nuoE_1	7.1.1.-	COG1905	NADH-quinone oxidoreductase subunit E
test-ont_00579	CDS	267	nuoE_2			NADH-quinone oxidoreductase subunit NuoE
test-ont_00580	CDS	240	nuoC_1			NADH-quinone oxidoreductase subunit C/D
test-ont_00581	CDS	102				hypothetical protein
test-ont_00582	CDS	111	nuoC_2	7.1.1.-		NADH-quinone oxidoreductase subunit C/D
test-ont_00583	CDS	429	nuoC_3			NADH-quinone oxidoreductase subunit C/D
test-ont_00584	CDS	183	nuoC_4			NADH-quinone oxidoreductase subunit C/D
test-ont_00585	CDS	354	nuoC_5			NADH-quinone oxidoreductase subunit C/D
test-ont_00586	CDS	204				hypothetical protein
test-ont_00587	CDS	294				NADH-quinone oxidoreductase subunit B
test-ont_00588	CDS	162				hypothetical protein
test-ont_00589	CDS	879	sufB			Fe-S cluster assembly protein SufB
test-ont_00590	CDS	288				hypothetical protein
test-ont_00591	CDS	183				hypothetical protein
test-ont_00592	CDS	102				hypothetical protein
test-ont_00593	CDS	225				hypothetical protein
test-ont_00594	CDS	246	hisZ			ATP phosphoribosyltransferase regulatory subunit
test-ont_00595	CDS	204				hypothetical protein
test-ont_00596	CDS	123				hypothetical protein
test-ont_00597	CDS	552	ilvD_1			dihydroxy-acid dehydratase
test-ont_00598	CDS	543	ilvD_2			dihydroxy-acid dehydratase
test-ont_00599	CDS	180	ilvD_3			dihydroxy-acid dehydratase
test-ont_00600	CDS	198	ilvD_4			dihydroxy-acid dehydratase
test-ont_00601	CDS	153	lon_1			endopeptidase La
test-ont_00602	CDS	381	lon_2			endopeptidase La
test-ont_00603	CDS	477	lon_3			endopeptidase La
test-ont_00604	CDS	273				hypothetical protein
test-ont_00605	CDS	168				hypothetical protein
test-ont_00606	CDS	297				hypothetical protein
test-ont_00607	CDS	174				hypothetical protein
test-ont_00608	rRNA	1519				16S ribosomal RNA
test-ont_00609	tRNA	76				tRNA-Ile(gat)
test-ont_00610	rRNA	2861				23S ribosomal RNA
test-ont_00611	rRNA	108				5S ribosomal RNA
test-ont_00612	CDS	147				hypothetical protein
test-ont_00613	CDS	99				hypothetical protein
test-ont_00614	rRNA	109				5S ribosomal RNA
test-ont_00615	rRNA	2403				23S ribosomal RNA (partial)
test-ont_00616	CDS	180				hypothetical protein
test-ont_00617	CDS	285				hypothetical protein
test-ont_00618	CDS	108				hypothetical protein
test-ont_00619	CDS	195				hypothetical protein
test-ont_00620	CDS	171				hypothetical protein
test-ont_00621	CDS	195	nuoM_1			NADH-quinone oxidoreductase subunit M
test-ont_00622	CDS	264	nuoM_2	7.1.1.-	COG1008	NADH-quinone oxidoreductase subunit M
test-ont_00623	CDS	177				hypothetical protein
test-ont_00624	CDS	192	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
test-ont_00625	CDS	546	nuoN_1			NADH-quinone oxidoreductase subunit NuoN
test-ont_00626	CDS	336	nuoN_2			NADH-quinone oxidoreductase subunit NuoN
test-ont_00627	CDS	249	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
test-ont_00628	CDS	246	nuoN_3			NADH-quinone oxidoreductase subunit NuoN
test-ont_00629	CDS	633	nuoM_3			NADH-quinone oxidoreductase subunit M
test-ont_00630	CDS	372	ndhD	7.1.1.-		NAD(P)H-quinone oxidoreductase chain 4
test-ont_00631	CDS	393				hypothetical protein
test-ont_00632	CDS	135				hypothetical protein
test-ont_00633	CDS	396	nuoL			NADH-quinone oxidoreductase subunit L
test-ont_00634	tRNA	74				tRNA-Met(cat)
test-ont_00635	tRNA	84				tRNA-Leu(gag)
test-ont_00636	CDS	195				hypothetical protein
test-ont_00637	CDS	276	ftsH_5			ATP-dependent zinc metalloprotease FtsH
test-ont_00638	CDS	540	ftsH_6			ATP-dependent zinc metalloprotease FtsH
test-ont_00639	CDS	132	ftsH_7	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
test-ont_00640	CDS	138				hypothetical protein
test-ont_00641	CDS	252	carB_8			carbamoyl-phosphate synthase large subunit
test-ont_00642	CDS	450	carB_9			carbamoyl-phosphate synthase large subunit
test-ont_00643	CDS	108	carB_10			carbamoyl-phosphate synthase large subunit
test-ont_00644	CDS	396	carB_11			carbamoyl-phosphate synthase large subunit
test-ont_00645	CDS	153	carB_12			carbamoyl-phosphate synthase large subunit
test-ont_00646	CDS	120	carB_13			carbamoyl-phosphate synthase large subunit
test-ont_00647	CDS	99	carB_14			carbamoyl-phosphate synthase large subunit
test-ont_00648	CDS	207	carB_15			Carbamoyl-phosphate synthase large chain
test-ont_00649	CDS	138	carB_16			carbamoyl-phosphate synthase large subunit
test-ont_00650	CDS	204	carB_17			carbamoyl-phosphate synthase large subunit
test-ont_00651	CDS	306	carA_3			glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit
test-ont_00652	CDS	105				hypothetical protein
test-ont_00653	CDS	261	carA_4			glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit
test-ont_00654	CDS	156	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
test-ont_00655	CDS	114				hypothetical protein
test-ont_00656	CDS	276				hypothetical protein
test-ont_00657	CDS	198				hypothetical protein
test-ont_00658	CDS	378	thrC_1			threonine synthase
test-ont_00659	CDS	636	thrC_2			threonine synthase
test-ont_00660	CDS	381				hypothetical protein
test-ont_00661	CDS	174				hypothetical protein
test-ont_00662	CDS	207				hypothetical protein
test-ont_00663	CDS	252				hypothetical protein
test-ont_00664	CDS	141				hypothetical protein
test-ont_00665	CDS	144				hypothetical protein
test-ont_00666	CDS	255				hypothetical protein
test-ont_00667	CDS	168				hypothetical protein
test-ont_00668	CDS	105				hypothetical protein
test-ont_00669	CDS	186				hypothetical protein
test-ont_00670	CDS	162	zwf_1			glucose-6-phosphate dehydrogenase
test-ont_00671	CDS	297	zwf_2	1.1.1.49		Glucose-6-phosphate 1-dehydrogenase
test-ont_00672	CDS	141				glucokinase
test-ont_00673	CDS	111				hypothetical protein
test-ont_00674	CDS	168	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
test-ont_00675	CDS	387				glutamine--tRNA ligase/YqeY domain fusion protein
test-ont_00676	CDS	432				glutamine--tRNA ligase/YqeY domain fusion protein
test-ont_00677	CDS	141				hypothetical protein
test-ont_00678	CDS	159	cysS			cysteine--tRNA ligase
test-ont_00679	tRNA	73				tRNA-Pro(tgg)
test-ont_00680	CDS	249				hypothetical protein
test-ont_00681	tRNA	72				tRNA-His(gtg)
test-ont_00682	tRNA	75				tRNA-Arg(tct)
test-ont_00683	CDS	99				hypothetical protein
test-ont_00684	CDS	255	lpdA_1			dihydrolipoyl dehydrogenase
test-ont_00685	CDS	231	lpdA_2			dihydrolipoyl dehydrogenase
test-ont_00686	CDS	135	lpdA_3			dihydrolipoyl dehydrogenase
test-ont_00687	CDS	132	odhB			2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase
test-ont_00688	CDS	171				hypothetical protein
test-ont_00689	CDS	210				hypothetical protein
test-ont_00690	CDS	102				hypothetical protein
test-ont_00691	CDS	174				2-oxoglutarate dehydrogenase E1 component
test-ont_00692	CDS	111	odhA_1	1.2.4.2		2-oxoglutarate dehydrogenase E1 component
test-ont_00693	CDS	162	odhA_2	1.2.4.2		2-oxoglutarate dehydrogenase E1 component
test-ont_00694	CDS	489				2-oxoglutarate dehydrogenase E1 component
test-ont_00695	CDS	222				hypothetical protein
test-ont_00696	CDS	108				hypothetical protein
test-ont_00697	CDS	159	gltX_1			glutamate--tRNA ligase
test-ont_00698	CDS	399	gltX_2			glutamate--tRNA ligase
test-ont_00699	CDS	138				hypothetical protein
test-ont_00700	CDS	168	leuS_3			leucine--tRNA ligase
test-ont_00701	CDS	201	leuS_4			leucine--tRNA ligase
test-ont_00702	CDS	555	leuS_5			leucine--tRNA ligase
test-ont_00703	CDS	126				hypothetical protein
test-ont_00704	CDS	108				hypothetical protein
test-ont_00705	tRNA	87				tRNA-Ser(gct)
test-ont_00706	CDS	351				hypothetical protein
test-ont_00707	CDS	321				aspartate kinase
test-ont_00708	CDS	222				aspartate kinase
test-ont_00709	CDS	201				hypothetical protein
test-ont_00710	CDS	222				aspartate kinase
test-ont_00711	tRNA	84				tRNA-Ser(gct)
test-ont_00712	CDS	162	mnmG_1			tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG
test-ont_00713	CDS	240	mnmE_1			tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE
test-ont_00714	CDS	291	mnmE_2			tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE
test-ont_00715	CDS	114				hypothetical protein
test-ont_00716	CDS	405	mnmG_2			tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG
test-ont_00717	CDS	174				hypothetical protein
test-ont_00718	CDS	279				hypothetical protein
test-ont_00719	CDS	189				hypothetical protein
test-ont_00720	tRNA	74				tRNA-Met(cat)
test-ont_00721	CDS	288				hypothetical protein
test-ont_00722	CDS	141				hypothetical protein
test-ont_00723	CDS	132				hypothetical protein
test-ont_00724	CDS	177				hypothetical protein
test-ont_00725	tRNA	74				tRNA-Met(cat)
test-ont_00726	tRNA	73				tRNA-Asn(gtt)
test-ont_00727	CDS	96				hypothetical protein
test-ont_00728	CDS	237				hypothetical protein
test-ont_00729	CDS	306	trpC_2			Indole-3-glycerol phosphate synthase
test-ont_00730	CDS	264				hypothetical protein
test-ont_00731	CDS	198	trpD_2	2.4.2.18		Anthranilate phosphoribosyltransferase
test-ont_00732	CDS	279				aminodeoxychorismate/anthranilate synthase component II
test-ont_00733	CDS	270	clsA	2.7.8.-		Cardiolipin synthase A
test-ont_00734	CDS	192				hypothetical protein
test-ont_00735	CDS	264				hypothetical protein
test-ont_00736	CDS	141	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
test-ont_00737	CDS	108	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
test-ont_00738	CDS	297	dnaJ_1			molecular chaperone DnaJ
test-ont_00739	CDS	543	dnaJ_2		COG0484	Chaperone protein DnaJ
test-ont_00740	CDS	321	dnaK_1			molecular chaperone DnaK
test-ont_00741	CDS	195	dnaK_2			molecular chaperone DnaK
test-ont_00742	CDS	213	dnaK_3			Chaperone protein DnaK
test-ont_00743	CDS	819	proS_2			proline--tRNA ligase
test-ont_00744	CDS	516				proline--tRNA ligase
test-ont_00745	CDS	168				proline--tRNA ligase
test-ont_00746	CDS	141				hypothetical protein
test-ont_00747	CDS	156				hypothetical protein
test-ont_00748	CDS	96				hypothetical protein
test-ont_00749	CDS	144				hypothetical protein
test-ont_00750	CDS	99				hypothetical protein
test-ont_00751	CDS	171				hypothetical protein
test-ont_00752	CDS	234	hisS_1			histidine--tRNA ligase
test-ont_00753	CDS	474	hisS_2			histidine--tRNA ligase
test-ont_00754	CDS	297	der			GTPase Der
test-ont_00755	CDS	324				hypothetical protein
test-ont_00756	CDS	417				hypothetical protein
test-ont_00757	CDS	300				hypothetical protein
test-ont_00758	CDS	177				hypothetical protein
test-ont_00759	CDS	303	gltP_1			Proton/glutamate-aspartate symporter
test-ont_00760	CDS	162	gltP_2			glutamate/aspartate:proton symporter GltP
test-ont_00761	CDS	225	gltP_3			Proton/glutamate-aspartate symporter
test-ont_00762	CDS	186	aroQ			type II 3-dehydroquinate dehydratase
test-ont_00763	CDS	291	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
test-ont_00764	CDS	141				hypothetical protein
test-ont_00765	CDS	294				hypothetical protein
test-ont_00766	CDS	195	gyrB_1			DNA topoisomerase (ATP-hydrolyzing) subunit B
test-ont_00767	CDS	321	gyrB_2			DNA topoisomerase (ATP-hydrolyzing) subunit B
test-ont_00768	CDS	255	gltP_4			glutamate/aspartate:proton symporter GltP
test-ont_00769	CDS	135	gltP_5			glutamate/aspartate:proton symporter GltP
test-ont_00770	CDS	153				hypothetical protein
test-ont_00771	CDS	120				hypothetical protein
test-ont_00772	CDS	258				hypothetical protein
test-ont_00773	CDS	279				hypothetical protein
test-ont_00774	tRNA	83				tRNA-Tyr(gta)
test-ont_00775	CDS	375	cyoE			heme o synthase
test-ont_00776	CDS	141				hypothetical protein
