locus_tag	ftype	length_bp	gene	EC_number	COG	product
test-short-polish_00411	CDS	114	rpmJ			50S ribosomal protein L36
test-short-polish_00412	CDS	1158	secY			preprotein translocase subunit SecY
test-short-polish_00413	CDS	144				hypothetical protein
test-short-polish_00414	tRNA	76				tRNA-Gly(gcc)
test-short-polish_00415	tRNA	74				tRNA-Glu(ttc)
test-short-polish_00416	CDS	255	infA_2			translation initiation factor IF-1
test-short-polish_00417	CDS	162				hypothetical protein
test-short-polish_00418	CDS	228	csd_1			cysteine desulfurase
test-short-polish_00419	CDS	282				cysteine desulfurase
test-short-polish_00420	CDS	195				hypothetical protein
test-short-polish_00421	CDS	189	sufD_1			Fe-S cluster assembly protein SufD
test-short-polish_00422	CDS	351				hypothetical protein
test-short-polish_00423	CDS	384				hypothetical protein
test-short-polish_00424	CDS	252	sufC_1			Fe-S cluster assembly ATPase SufC
test-short-polish_00425	CDS	264	sufC_2			Fe-S cluster assembly ATPase SufC
test-short-polish_00426	CDS	726	sufD_2			Fe-S cluster assembly protein SufD
test-short-polish_00427	CDS	741				cysteine desulfurase
test-short-polish_00428	CDS	219	csd_2			cysteine desulfurase
test-short-polish_00429	CDS	249	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
test-short-polish_00430	CDS	120	infA_3			translation initiation factor IF-1
test-short-polish_00431	tRNA	75				tRNA-Glu(ttc)
test-short-polish_00432	tRNA	76				tRNA-Gly(gcc)
test-short-polish_00433	CDS	189				hypothetical protein
test-short-polish_00434	CDS	267				hypothetical protein
test-short-polish_00435	CDS	147				hypothetical protein
test-short-polish_00436	CDS	162	zwf			glucose-6-phosphate dehydrogenase
test-short-polish_00437	CDS	429				glucokinase
test-short-polish_00438	CDS	108				hypothetical protein
test-short-polish_00439	CDS	114				hypothetical protein
test-short-polish_00440	CDS	780				glutamine--tRNA ligase/YqeY domain fusion protein
test-short-polish_00441	CDS	234				hypothetical protein
test-short-polish_00442	tRNA	77				tRNA-Pro(tgg)
test-short-polish_00443	CDS	189	nusA_4			transcription termination factor NusA
test-short-polish_00444	CDS	201	nusA_5			Transcription termination/antitermination protein NusA
test-short-polish_00445	CDS	360	nusA_6			transcription termination factor NusA
test-short-polish_00446	CDS	171				hypothetical protein
test-short-polish_00447	tRNA	74				tRNA-Met(cat)
test-short-polish_00448	tRNA	85				tRNA-Leu(gag)
test-short-polish_00449	CDS	192				hypothetical protein
test-short-polish_00450	CDS	1563	ftsH_3			ATP-dependent zinc metalloprotease FtsH
test-short-polish_00451	CDS	402	carB_1			carbamoyl-phosphate synthase large subunit
test-short-polish_00452	CDS	198	carB_2			carbamoyl-phosphate synthase large subunit
test-short-polish_00453	CDS	240	carB_3			carbamoyl-phosphate synthase large subunit
test-short-polish_00454	CDS	201	carB_4			carbamoyl-phosphate synthase large subunit
test-short-polish_00455	CDS	165				hypothetical protein
test-short-polish_00456	CDS	300	carB_5			carbamoyl-phosphate synthase large subunit
test-short-polish_00457	CDS	228	carB_6			carbamoyl-phosphate synthase large subunit
test-short-polish_00458	CDS	339	carB_7			carbamoyl-phosphate synthase large subunit
test-short-polish_00459	CDS	219				hypothetical protein
test-short-polish_00460	CDS	267	carA_1			glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit
test-short-polish_00461	CDS	213	carA_2	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
test-short-polish_00462	CDS	441	carA_3			glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit
test-short-polish_00463	CDS	153	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
test-short-polish_00464	CDS	279				hypothetical protein
test-short-polish_00465	CDS	393				ATP phosphoribosyltransferase regulatory subunit
test-short-polish_00466	CDS	111				hypothetical protein
test-short-polish_00467	CDS	549	ilvD_1			dihydroxy-acid dehydratase
test-short-polish_00468	CDS	609	ilvD_2			dihydroxy-acid dehydratase
test-short-polish_00469	CDS	198	ilvD_3			dihydroxy-acid dehydratase
test-short-polish_00470	CDS	192	ilvD_4			dihydroxy-acid dehydratase
test-short-polish_00471	CDS	120	lon_1	3.4.21.53		Lon protease
test-short-polish_00472	CDS	384	lon_2			endopeptidase La
test-short-polish_00473	CDS	384	lon_3			endopeptidase La
test-short-polish_00474	CDS	471	lon_4			endopeptidase La
test-short-polish_00475	CDS	381	pal			Peptidoglycan-associated lipoprotein
test-short-polish_00476	tRNA	88				tRNA-Ser(tga)
test-short-polish_00477	tRNA	94				tRNA-Ser(cga)
test-short-polish_00478	tRNA	91				tRNA-Ser(cga)
test-short-polish_00479	tRNA	90				tRNA-Ser(tga)
test-short-polish_00480	CDS	138				hypothetical protein
test-short-polish_00481	CDS	264				hypothetical protein
test-short-polish_00482	CDS	243	aspS_1			aspartate--tRNA ligase
test-short-polish_00483	CDS	273	aspS_2			aspartate--tRNA ligase
test-short-polish_00484	CDS	393				hypothetical protein
test-short-polish_00485	CDS	609	nuoM_4			NADH-quinone oxidoreductase subunit M
test-short-polish_00486	CDS	501	nuoM_5			NADH-quinone oxidoreductase subunit M
test-short-polish_00487	CDS	129				hypothetical protein
test-short-polish_00488	CDS	393	nuoN_1			NADH-quinone oxidoreductase subunit NuoN
test-short-polish_00489	CDS	480	nuoN_2			NADH-quinone oxidoreductase subunit NuoN
test-short-polish_00490	CDS	249	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
test-short-polish_00491	CDS	591	nuoN_3			NADH-quinone oxidoreductase subunit NuoN
test-short-polish_00492	CDS	390	nuoN_4			NADH-quinone oxidoreductase subunit NuoN
test-short-polish_00493	CDS	417	nuoM_6			NADH-quinone oxidoreductase subunit M
test-short-polish_00494	CDS	147	nuoM_7			NADH-quinone oxidoreductase subunit M
test-short-polish_00495	CDS	528	nuoM_8			NADH-quinone oxidoreductase subunit M
test-short-polish_00496	CDS	285				hypothetical protein
test-short-polish_00497	CDS	192				hypothetical protein
test-short-polish_00498	CDS	153				hypothetical protein
test-short-polish_00499	CDS	303				hypothetical protein
test-short-polish_00500	CDS	180				hypothetical protein
test-short-polish_00501	CDS	177	infB_2			Translation initiation factor IF-2
test-short-polish_00502	CDS	201				hypothetical protein
test-short-polish_00503	CDS	102				hypothetical protein
test-short-polish_00504	CDS	300	nusA_7			transcription termination factor NusA
test-short-polish_00505	CDS	114	nusA_8		COG0195	Transcription termination/antitermination protein NusA
test-short-polish_00506	CDS	216				hypothetical protein
test-short-polish_00507	CDS	189				hypothetical protein
test-short-polish_00508	CDS	126				hypothetical protein
test-short-polish_00509	CDS	702	sufB_1			Fe-S cluster assembly protein SufB
test-short-polish_00510	CDS	1050	sufB_2			Fe-S cluster assembly protein SufB
test-short-polish_00511	CDS	288				hypothetical protein
test-short-polish_00512	CDS	150				hypothetical protein
test-short-polish_00513	CDS	168				hypothetical protein
test-short-polish_00514	CDS	174				hypothetical protein
test-short-polish_00515	CDS	111				hypothetical protein
test-short-polish_00516	CDS	144				hypothetical protein
test-short-polish_00517	CDS	183				hypothetical protein
test-short-polish_00518	CDS	177				hypothetical protein
test-short-polish_00519	CDS	144				hypothetical protein
test-short-polish_00520	CDS	1074	thrC_2			threonine synthase
test-short-polish_00521	CDS	165				hypothetical protein
test-short-polish_00522	CDS	276				hypothetical protein
test-short-polish_00523	tRNA	73				tRNA-Met(cat)
test-short-polish_00524	tRNA	86				tRNA-Lys(ttt)
test-short-polish_00525	CDS	168				hypothetical protein
test-short-polish_00526	CDS	216				hypothetical protein
test-short-polish_00527	CDS	1599	ftsH_4			ATP-dependent zinc metalloprotease FtsH
test-short-polish_00528	CDS	408	greA			Transcription elongation factor GreA
test-short-polish_00529	CDS	957	carB_8			carbamoyl-phosphate synthase large subunit
test-short-polish_00530	CDS	387	carB_9			carbamoyl-phosphate synthase large subunit
test-short-polish_00531	CDS	543	carB_10			carbamoyl-phosphate synthase large subunit
test-short-polish_00532	CDS	747	carB_11			carbamoyl-phosphate synthase large subunit
test-short-polish_00533	CDS	207	carA_4	6.3.5.5		Carbamoyl-phosphate synthase small chain
test-short-polish_00534	CDS	192	mnmG_1			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
test-short-polish_00535	CDS	99				hypothetical protein
test-short-polish_00536	CDS	246	mnmE_1	3.6.-.-		tRNA modification GTPase MnmE
test-short-polish_00537	CDS	291	mnmE_2			tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE
test-short-polish_00538	CDS	531	mnmE_3	3.6.-.-	COG0486	tRNA modification GTPase MnmE
test-short-polish_00539	CDS	576	yidC			membrane protein insertase YidC
test-short-polish_00540	CDS	324				hypothetical protein
test-short-polish_00541	CDS	606	mnmG_2			tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG
test-short-polish_00542	CDS	174				hypothetical protein
test-short-polish_00543	CDS	126				hypothetical protein
test-short-polish_00544	CDS	162				hypothetical protein
test-short-polish_00545	CDS	195				hypothetical protein
test-short-polish_00546	CDS	141				hypothetical protein
test-short-polish_00547	CDS	372	rpoD_1			RNA polymerase sigma factor RpoD
test-short-polish_00548	CDS	117				hypothetical protein
test-short-polish_00549	CDS	345	rpoD_2			RNA polymerase sigma factor RpoD
test-short-polish_00550	CDS	210				hypothetical protein
test-short-polish_00551	CDS	147	cyoA			cytochrome o ubiquinol oxidase subunit II
test-short-polish_00552	CDS	147				hypothetical protein
test-short-polish_00553	CDS	279				hypothetical protein
test-short-polish_00554	CDS	189				hypothetical protein
test-short-polish_00555	tRNA	74				tRNA-Met(cat)
test-short-polish_00556	CDS	315				hypothetical protein
test-short-polish_00557	CDS	108				hypothetical protein
test-short-polish_00558	CDS	231				hypothetical protein
test-short-polish_00559	CDS	153	dnaB			replicative DNA helicase
test-short-polish_00560	CDS	171				hypothetical protein
test-short-polish_00561	CDS	126				hypothetical protein
test-short-polish_00562	CDS	204				hypothetical protein
test-short-polish_00563	CDS	255				hypothetical protein
test-short-polish_00564	CDS	180				hypothetical protein
test-short-polish_00565	CDS	165				hypothetical protein
test-short-polish_00566	CDS	126	trpD_4	2.4.2.18		Anthranilate phosphoribosyltransferase
test-short-polish_00567	CDS	156				hypothetical protein
test-short-polish_00568	CDS	210	trpE_2			anthranilate synthase component I
test-short-polish_00569	CDS	228				hypothetical protein
test-short-polish_00570	CDS	198				hypothetical protein
test-short-polish_00571	CDS	147	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
test-short-polish_00572	CDS	246	clpP			ATP-dependent Clp endopeptidase proteolytic subunit ClpP
test-short-polish_00573	CDS	1044	dnaJ			molecular chaperone DnaJ
test-short-polish_00574	CDS	1386	dnaK_1			molecular chaperone DnaK
test-short-polish_00575	CDS	417	dnaK_2			molecular chaperone DnaK
test-short-polish_00576	CDS	177				hypothetical protein
test-short-polish_00577	CDS	180				hypothetical protein
test-short-polish_00578	CDS	387	mgtE_1			magnesium transporter
test-short-polish_00579	CDS	183	aspS_3			aspartate--tRNA ligase
test-short-polish_00580	CDS	231	aspS_4			aspartate--tRNA ligase
test-short-polish_00581	CDS	138				hypothetical protein
test-short-polish_00582	CDS	219				hypothetical protein
test-short-polish_00583	CDS	1029	hisS			histidine--tRNA ligase
test-short-polish_00584	CDS	276	der			GTPase Der
test-short-polish_00585	tRNA	72				tRNA-His(gtg)
test-short-polish_00586	tRNA	74				tRNA-Arg(tct)
test-short-polish_00587	tRNA	89				tRNA-Ser(tga)
test-short-polish_00588	CDS	99				hypothetical protein
test-short-polish_00589	CDS	351	rplQ_2			50S ribosomal protein L17
test-short-polish_00590	CDS	432	gltP_1			glutamate/aspartate:proton symporter GltP
test-short-polish_00591	CDS	126	gltP_2			glutamate/aspartate:proton symporter GltP
test-short-polish_00592	CDS	207	rpsB_2			30S ribosomal protein S2
test-short-polish_00593	CDS	210	rpsB_3			30S ribosomal protein S2
test-short-polish_00594	CDS	273	TSFM			Elongation factor Ts, mitochondrial
test-short-polish_00595	CDS	204	tsaD			tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD
test-short-polish_00596	CDS	117				hypothetical protein
test-short-polish_00597	CDS	213	gyrB_1	5.6.2.2		DNA gyrase subunit B
test-short-polish_00598	CDS	426	gyrB_2			DNA topoisomerase (ATP-hydrolyzing) subunit B
test-short-polish_00599	CDS	321	gyrB_3			DNA topoisomerase (ATP-hydrolyzing) subunit B
test-short-polish_00600	CDS	240	cls			cardiolipin synthase
test-short-polish_00601	CDS	693	mgtE_2			magnesium transporter
test-short-polish_00602	CDS	255	gltP_3			glutamate/aspartate:proton symporter GltP
test-short-polish_00603	CDS	216	gltP_4			glutamate/aspartate:proton symporter GltP
test-short-polish_00604	CDS	132				hypothetical protein
test-short-polish_00605	CDS	789	tyrS			tyrosine--tRNA ligase
test-short-polish_00606	CDS	186				hypothetical protein
test-short-polish_00607	CDS	267				hypothetical protein
test-short-polish_00608	tRNA	84				tRNA-Ser(gct)
